0,1,06SRS@1,loop,respond,1,16,2,1,ACCEPT_OFFER,partial_ok
0,,00MAT@0,cb,success,1,16,,,ACCEPTED,
0,1,07SRS@1,loop,respond,5,15,1,1,REJECT_OFFER,no_offer
0,1,07SRS@1,loop,propose,1,18,1,0,,
0,1,08SRS@1,loop,respond,1,16,1,0,ACCEPT_OFFER,exact_qty
0,,00MAT@0,cb,success,1,16,,,ACCEPTED,
0,2,04SRS@1,loop,respond,3,15,0,0,END_NEGOTIATION,need_met
0,3,04SRS@1,cb,failure,,,,,FAIL,
0,2,05SRS@1,loop,respond,6,15,0,0,END_NEGOTIATION,need_met
0,3,05SRS@1,cb,failure,,,,,FAIL,
0,2,07SRS@1,loop,respond,3,16,0,0,END_NEGOTIATION,need_met
0,3,07SRS@1,cb,failure,,,,,FAIL,
0,2,08SRS@1,loop,respond,8,27,1,1,REJECT_OFFER,no_offer
0,2,08SRS@1,loop,propose,1,22,1,0,,
0,3,08SRS@1,cb,failure,,,,,FAIL,
0,0,04SRS@1,loop,propose,1,22,1,0,,
0,0,05SRS@1,loop,propose,1,22,1,0,,
0,0,06SRS@1,loop,propose,1,22,1,0,,
0,0,07SRS@1,loop,propose,1,22,1,0,,
0,0,08SRS@1,loop,propose,1,22,1,0,,
0,1,05SRS@1,cb,failure,,,,,FAIL,
0,1,06SRS@1,cb,failure,,,,,FAIL,
0,1,07SRS@1,cb,failure,,,,,FAIL,
0,1,08SRS@1,cb,failure,,,,,FAIL,
0,0,05SRS@1,loop,respond,4,13,3,3,REJECT_OFFER,no_offer
0,0,05SRS@1,loop,propose,2,16,3,1,,
0,0,06Gr@1,loop,respond,7,13,3,3,REJECT_OFFER,no_offer
0,0,06Gr@1,loop,propose,2,16,3,1,,
0,0,07Gr@1,loop,respond,6,13,3,3,REJECT_OFFER,no_offer
0,0,07Gr@1,loop,propose,2,16,3,1,,
0,0,08Ra@1,loop,respond,23,15,3,3,REJECT_OFFER,no_offer
0,0,08Ra@1,loop,propose,2,16,3,1,,
0,1,06Gr@1,loop,respond,5,13,3,3,REJECT_OFFER,no_offer
0,1,06Gr@1,loop,propose,2,16,3,1,,
0,1,07Gr@1,loop,respond,6,13,3,3,REJECT_OFFER,no_offer
0,1,07Gr@1,loop,propose,2,16,3,1,,
0,1,08Ra@1,loop,respond,11,14,3,3,REJECT_OFFER,no_offer
0,1,08Ra@1,loop,propose,2,16,3,1,,
0,2,06Gr@1,loop,respond,6,13,3,3,REJECT_OFFER,no_offer
0,2,06Gr@1,loop,propose,2,16,3,1,,
0,2,07Gr@1,loop,respond,3,13,3,0,ACCEPT_OFFER,exact_qty
0,,07Gr@1,cb,success,3,13,,,ACCEPTED,
0,2,08Ra@1,loop,respond,29,14,0,0,END_NEGOTIATION,need_met
0,3,08Ra@1,cb,failure,,,,,FAIL,
0,0,04SRS@1,loop,propose,1,18,2,1,,
0,0,05SRS@1,loop,propose,1,18,2,1,,
0,0,06SRS@1,loop,propose,1,18,2,1,,
0,0,07SRS@1,loop,propose,1,18,2,1,,
0,0,08SRS@1,loop,propose,1,18,2,1,,
0,1,04SRS@1,loop,respond,1,15,2,1,ACCEPT_OFFER,partial_ok
0,,00MAT@0,cb,success,1,15,,,ACCEPTED,
0,1,05SRS@1,loop,respond,6,15,1,1,REJECT_OFFER,no_offer
0,1,05SRS@1,loop,propose,1,18,1,0,,
0,1,06SRS@1,loop,respond,2,16,1,1,REJECT_OFFER,no_offer
0,1,06SRS@1,loop,propose,1,18,1,0,,
0,1,07SRS@1,loop,respond,4,15,1,1,REJECT_OFFER,no_offer
0,1,07SRS@1,loop,propose,1,18,1,0,,
0,1,08SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
0,1,08SRS@1,loop,propose,1,18,1,0,,
0,2,08SRS@1,loop,respond,5,15,1,1,REJECT_OFFER,no_offer
0,2,08SRS@1,loop,propose,1,18,1,0,,
0,2,05SRS@1,loop,respond,3,16,1,1,REJECT_OFFER,no_offer
0,2,05SRS@1,loop,propose,1,18,1,0,,
0,2,06SRS@1,loop,respond,3,15,1,1,REJECT_OFFER,no_offer
0,2,06SRS@1,loop,propose,1,18,1,0,,
0,2,07SRS@1,loop,respond,4,15,1,1,REJECT_OFFER,no_offer
0,2,07SRS@1,loop,propose,1,18,1,0,,
0,3,07SRS@1,loop,respond,6,15,1,1,REJECT_OFFER,no_offer
0,3,07SRS@1,loop,propose,1,18,1,0,,
0,3,08SRS@1,loop,respond,1,16,1,0,ACCEPT_OFFER,exact_qty
0,,00MAT@0,cb,success,1,16,,,ACCEPTED,
0,3,05SRS@1,loop,respond,4,17,0,0,END_NEGOTIATION,need_met
0,4,05SRS@1,cb,failure,,,,,FAIL,
0,3,06SRS@1,loop,respond,5,15,0,0,END_NEGOTIATION,need_met
0,4,06SRS@1,cb,failure,,,,,FAIL,
0,4,07SRS@1,loop,respond,1,15,0,0,END_NEGOTIATION,need_met
0,5,07SRS@1,cb,failure,,,,,FAIL,
0,0,05SRS@1,loop,respond,1,14,3,2,ACCEPT_OFFER,partial_ok
0,,05SRS@1,cb,success,1,14,,,ACCEPTED,
0,0,06Gr@1,loop,respond,1,13,2,1,ACCEPT_OFFER,partial_ok
0,,06Gr@1,cb,success,1,13,,,ACCEPTED,
0,0,07Gr@1,loop,respond,7,13,1,1,REJECT_OFFER,no_offer
0,0,07Gr@1,loop,propose,1,16,1,0,,
0,0,08Ra@1,loop,respond,17,14,1,1,REJECT_OFFER,no_offer
0,0,08Ra@1,loop,propose,1,16,1,0,,
0,1,07Gr@1,loop,respond,6,13,1,1,REJECT_OFFER,no_offer
0,1,07Gr@1,loop,propose,1,16,1,0,,
0,1,08Ra@1,loop,respond,21,13,1,1,REJECT_OFFER,no_offer
0,1,08Ra@1,loop,propose,1,16,1,0,,
0,2,07Gr@1,loop,respond,2,13,1,1,REJECT_OFFER,no_offer
0,2,07Gr@1,loop,propose,1,16,1,0,,
0,2,08Ra@1,loop,respond,8,14,1,1,REJECT_OFFER,no_offer
0,2,08Ra@1,loop,propose,1,16,1,0,,
0,3,07Gr@1,loop,respond,3,13,1,1,REJECT_OFFER,no_offer
0,3,07Gr@1,loop,propose,1,16,1,0,,
0,3,08Ra@1,loop,respond,17,15,1,1,REJECT_OFFER,no_offer
0,3,08Ra@1,loop,propose,1,16,1,0,,
0,4,07Gr@1,loop,respond,1,13,1,0,ACCEPT_OFFER,exact_qty
0,,07Gr@1,cb,success,1,13,,,ACCEPTED,
0,4,08Ra@1,loop,respond,19,13,0,0,END_NEGOTIATION,need_met
0,5,08Ra@1,cb,failure,,,,,FAIL,
0,1,05SRS@1,loop,respond,1,15,0,0,END_NEGOTIATION,need_met
0,2,05SRS@1,cb,failure,,,,,FAIL,
0,3,06Gr@1,loop,respond,4,13,0,0,END_NEGOTIATION,need_met
0,4,06Gr@1,cb,failure,,,,,FAIL,
0,1,04SRS@1,loop,respond,4,27,1,1,REJECT_OFFER,no_offer
0,1,04SRS@1,loop,propose,1,22,1,0,,
0,2,04SRS@1,loop,respond,9,27,1,1,REJECT_OFFER,no_offer
0,2,04SRS@1,loop,propose,1,22,1,0,,
0,3,04SRS@1,loop,respond,5,27,1,1,REJECT_OFFER,no_offer
0,3,04SRS@1,loop,propose,1,22,1,0,,
0,4,04SRS@1,cb,failure,,,,,FAIL,
0,0,09Gr@2,loop,propose,2,30,3,1,,
0,0,10SRS@2,loop,propose,2,30,3,1,,
0,0,11Gr@2,loop,propose,2,30,3,1,,
0,0,12Ra@2,loop,propose,2,30,3,1,,
0,,13MAT@3,cb,success,2,30,,,ACCEPTED,
0,1,09Gr@2,loop,respond,2,37,1,1,REJECT_OFFER,no_offer
0,1,09Gr@2,loop,propose,1,30,1,0,,
0,1,11Gr@2,loop,respond,3,37,1,1,REJECT_OFFER,no_offer
0,1,11Gr@2,loop,propose,1,30,1,0,,
0,2,09Gr@2,loop,respond,6,36,1,1,REJECT_OFFER,no_offer
0,2,09Gr@2,loop,propose,1,30,1,0,,
0,2,11Gr@2,loop,respond,2,36,1,1,REJECT_OFFER,no_offer
0,2,11Gr@2,loop,propose,1,30,1,0,,
0,3,09Gr@2,loop,respond,2,36,1,1,REJECT_OFFER,no_offer
0,3,09Gr@2,loop,propose,1,30,1,0,,
0,3,11Gr@2,loop,respond,3,36,1,1,REJECT_OFFER,no_offer
0,3,11Gr@2,loop,propose,1,30,1,0,,
0,4,09Gr@2,loop,respond,2,36,1,1,REJECT_OFFER,no_offer
0,4,09Gr@2,loop,propose,1,30,1,0,,
0,4,11Gr@2,loop,respond,1,36,1,0,ACCEPT_OFFER,exact_qty
0,,13MAT@3,cb,success,1,36,,,ACCEPTED,
0,5,09Gr@2,loop,respond,5,36,0,0,END_NEGOTIATION,need_met
0,6,09Gr@2,cb,failure,,,,,FAIL,
0,1,10SRS@2,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,4,22,8,4,,
1,0,05SRS@1,loop,propose,4,22,8,4,,
1,0,06SRS@1,loop,propose,4,22,8,4,,
1,0,07SRS@1,loop,propose,4,22,8,4,,
1,0,08SRS@1,loop,propose,4,22,8,4,,
1,1,06SRS@1,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,4,18,8,4,,
1,0,05SRS@1,loop,propose,4,18,8,4,,
1,0,06SRS@1,loop,propose,4,18,8,4,,
1,0,07SRS@1,loop,propose,4,18,8,4,,
1,0,08SRS@1,loop,propose,4,18,8,4,,
1,1,04SRS@1,cb,failure,,,,,FAIL,
1,1,06SRS@1,cb,failure,,,,,FAIL,
1,1,05SRS@1,loop,respond,5,15,8,3,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,5,15,,,ACCEPTED,
1,1,07SRS@1,loop,respond,3,17,3,0,ACCEPT_OFFER,exact_qty
1,,00MAT@0,cb,success,3,17,,,ACCEPTED,
1,1,08SRS@1,loop,respond,2,16,0,0,END_NEGOTIATION,need_met
1,2,08SRS@1,cb,failure,,,,,FAIL,
0,0,06Gr@1,loop,respond,2,13,3,1,ACCEPT_OFFER,partial_ok
0,,06Gr@1,cb,success,2,13,,,ACCEPTED,
0,0,07Gr@1,loop,respond,5,13,1,1,REJECT_OFFER,no_offer
0,0,07Gr@1,loop,propose,1,16,1,0,,
0,0,08Ra@1,loop,respond,25,16,1,1,REJECT_OFFER,no_offer
0,0,08Ra@1,loop,propose,1,16,1,0,,
0,1,07Gr@1,loop,respond,2,13,1,1,REJECT_OFFER,no_offer
0,1,07Gr@1,loop,propose,1,16,1,0,,
0,1,08Ra@1,loop,respond,17,13,1,1,REJECT_OFFER,no_offer
0,1,08Ra@1,loop,propose,1,16,1,0,,
0,2,07Gr@1,loop,respond,2,13,1,1,REJECT_OFFER,no_offer
0,2,07Gr@1,loop,propose,1,16,1,0,,
0,2,08Ra@1,loop,respond,20,15,1,1,REJECT_OFFER,no_offer
0,2,08Ra@1,loop,propose,1,16,1,0,,
0,3,07Gr@1,loop,respond,7,13,1,1,REJECT_OFFER,no_offer
0,3,07Gr@1,loop,propose,1,16,1,0,,
0,3,08Ra@1,loop,respond,6,13,1,1,REJECT_OFFER,no_offer
0,3,08Ra@1,loop,propose,1,16,1,0,,
0,4,07Gr@1,loop,respond,5,13,1,1,REJECT_OFFER,no_offer
0,4,07Gr@1,loop,propose,1,16,1,0,,
0,4,08Ra@1,loop,respond,19,13,1,1,REJECT_OFFER,no_offer
0,4,08Ra@1,loop,propose,1,16,1,0,,
0,5,07Gr@1,loop,respond,5,13,1,1,REJECT_OFFER,no_offer
0,5,07Gr@1,loop,propose,1,16,1,0,,
0,5,08Ra@1,loop,respond,27,15,1,1,REJECT_OFFER,no_offer
0,5,08Ra@1,loop,propose,1,16,1,0,,
0,6,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
0,6,07Gr@1,loop,propose,1,16,1,0,,
0,6,08Ra@1,loop,respond,29,16,1,1,REJECT_OFFER,no_offer
0,6,08Ra@1,loop,propose,1,16,1,0,,
0,7,07Gr@1,loop,respond,3,13,1,1,REJECT_OFFER,no_offer
0,7,07Gr@1,loop,propose,1,16,1,0,,
0,7,08Ra@1,loop,respond,13,15,1,1,REJECT_OFFER,no_offer
0,7,08Ra@1,loop,propose,1,16,1,0,,
0,8,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
0,8,07Gr@1,loop,propose,1,16,1,0,,
0,8,08Ra@1,loop,respond,21,15,1,1,REJECT_OFFER,no_offer
0,8,08Ra@1,loop,propose,1,16,1,0,,
0,9,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
0,9,07Gr@1,loop,propose,1,16,1,0,,
0,9,08Ra@1,loop,respond,13,16,1,1,REJECT_OFFER,no_offer
0,9,08Ra@1,loop,propose,1,16,1,0,,
0,10,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
0,10,07Gr@1,loop,propose,1,16,1,0,,
0,10,08Ra@1,loop,respond,18,15,1,1,REJECT_OFFER,no_offer
0,10,08Ra@1,loop,propose,1,16,1,0,,
0,11,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
0,11,07Gr@1,loop,propose,1,16,1,0,,
0,11,08Ra@1,loop,respond,11,14,1,1,REJECT_OFFER,no_offer
0,11,08Ra@1,loop,propose,1,16,1,0,,
0,12,07Gr@1,loop,respond,4,13,1,1,REJECT_OFFER,no_offer
0,12,07Gr@1,loop,propose,1,16,1,0,,
0,,08Ra@1,cb,success,1,16,,,ACCEPTED,
0,13,07Gr@1,loop,respond,3,14,0,0,END_NEGOTIATION,need_met
0,14,07Gr@1,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,4,18,8,4,,
1,0,05SRS@1,loop,propose,4,18,8,4,,
1,0,06SRS@1,loop,propose,4,18,8,4,,
1,0,07SRS@1,loop,propose,4,18,8,4,,
1,0,08SRS@1,loop,propose,4,18,8,4,,
1,1,07SRS@1,cb,failure,,,,,FAIL,
1,0,13SRS@3,loop,respond,3,31,0,0,END_NEGOTIATION,need_met
1,1,13SRS@3,cb,failure,,,,,FAIL,
1,0,05SRS@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
1,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,14SRS@3,loop,respond,1,31,0,0,END_NEGOTIATION,need_met
1,1,14SRS@3,cb,failure,,,,,FAIL,
1,0,15Ra@3,loop,respond,7,36,0,0,END_NEGOTIATION,need_met
1,1,15Ra@3,cb,failure,,,,,FAIL,
1,0,06Gr@1,loop,respond,3,12,0,0,END_NEGOTIATION,need_met
1,1,06Gr@1,cb,failure,,,,,FAIL,
1,0,16SRS@3,loop,respond,1,34,0,0,END_NEGOTIATION,need_met
1,1,16SRS@3,cb,failure,,,,,FAIL,
1,0,07Gr@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
1,1,07Gr@1,cb,failure,,,,,FAIL,
1,1,17SRS@3,cb,failure,,,,,FAIL,
1,0,08Ra@1,loop,respond,10,12,0,0,END_NEGOTIATION,need_met
1,1,08Ra@1,cb,failure,,,,,FAIL,
1,0,18Ra@3,loop,respond,17,31,0,0,END_NEGOTIATION,need_met
1,1,18Ra@3,cb,failure,,,,,FAIL,
1,0,04SRS@1,loop,propose,4,22,8,4,,
1,0,05SRS@1,loop,propose,4,22,8,4,,
1,0,06SRS@1,loop,propose,4,22,8,4,,
1,0,07SRS@1,loop,propose,4,22,8,4,,
1,0,08SRS@1,loop,propose,4,22,8,4,,
1,1,04SRS@1,cb,failure,,,,,FAIL,
1,1,06SRS@1,cb,failure,,,,,FAIL,
1,1,07SRS@1,cb,failure,,,,,FAIL,
1,0,05SRS@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
1,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,06Gr@1,loop,respond,1,12,0,0,END_NEGOTIATION,need_met
1,1,06Gr@1,cb,failure,,,,,FAIL,
1,0,07Gr@1,loop,respond,1,12,0,0,END_NEGOTIATION,need_met
1,1,07Gr@1,cb,failure,,,,,FAIL,
1,0,08Ra@1,loop,respond,6,13,0,0,END_NEGOTIATION,need_met
1,1,08Ra@1,cb,failure,,,,,FAIL,
1,0,09Gr@2,loop,propose,1,30,1,0,,
1,0,10SRS@2,loop,propose,1,30,1,0,,
1,0,11Gr@2,loop,propose,1,30,1,0,,
1,0,12Ra@2,loop,propose,1,30,1,0,,
1,1,09Gr@2,loop,respond,2,37,1,1,REJECT_OFFER,no_offer
1,1,09Gr@2,loop,propose,1,30,1,0,,
1,1,11Gr@2,loop,respond,7,37,1,1,REJECT_OFFER,no_offer
1,1,11Gr@2,loop,propose,1,30,1,0,,
1,1,12Ra@2,loop,respond,28,31,1,1,REJECT_OFFER,no_offer
1,1,12Ra@2,loop,propose,1,30,1,0,,
1,2,09Gr@2,loop,respond,4,36,1,1,REJECT_OFFER,no_offer
1,2,09Gr@2,loop,propose,1,30,1,0,,
1,2,11Gr@2,loop,respond,7,36,1,1,REJECT_OFFER,no_offer
1,2,11Gr@2,loop,propose,1,30,1,0,,
1,2,12Ra@2,loop,respond,9,32,1,1,REJECT_OFFER,no_offer
1,2,12Ra@2,loop,propose,1,30,1,0,,
1,3,09Gr@2,loop,respond,7,36,1,1,REJECT_OFFER,no_offer
1,3,09Gr@2,loop,propose,1,30,1,0,,
1,3,11Gr@2,loop,respond,4,36,1,1,REJECT_OFFER,no_offer
1,3,11Gr@2,loop,propose,1,30,1,0,,
1,3,12Ra@2,loop,respond,29,32,1,1,REJECT_OFFER,no_offer
1,3,12Ra@2,loop,propose,1,30,1,0,,
1,4,09Gr@2,loop,respond,5,36,1,1,REJECT_OFFER,no_offer
1,4,09Gr@2,loop,propose,1,30,1,0,,
1,4,11Gr@2,loop,respond,2,36,1,1,REJECT_OFFER,no_offer
1,4,11Gr@2,loop,propose,1,30,1,0,,
1,4,12Ra@2,loop,respond,10,34,1,1,REJECT_OFFER,no_offer
1,4,12Ra@2,loop,propose,1,30,1,0,,
1,5,09Gr@2,loop,respond,5,36,1,1,REJECT_OFFER,no_offer
1,5,09Gr@2,loop,propose,1,30,1,0,,
1,5,11Gr@2,loop,respond,1,36,1,0,ACCEPT_OFFER,exact_qty
1,,13MAT@3,cb,success,1,36,,,ACCEPTED,
1,5,12Ra@2,loop,respond,23,34,0,0,END_NEGOTIATION,need_met
1,6,12Ra@2,cb,failure,,,,,FAIL,
1,6,09Gr@2,loop,respond,5,36,0,0,END_NEGOTIATION,need_met
1,7,09Gr@2,cb,failure,,,,,FAIL,
1,0,05SRS@1,loop,respond,2,13,0,0,END_NEGOTIATION,need_met
1,1,05SRS@1,cb,failure,,,,,FAIL,
1,0,06Gr@1,loop,respond,3,13,0,0,END_NEGOTIATION,need_met
1,1,06Gr@1,cb,failure,,,,,FAIL,
1,0,07Gr@1,loop,respond,3,13,0,0,END_NEGOTIATION,need_met
1,1,07Gr@1,cb,failure,,,,,FAIL,
1,0,08Ra@1,loop,respond,19,15,0,0,END_NEGOTIATION,need_met
1,1,08Ra@1,cb,failure,,,,,FAIL,
1,1,04SRS@1,loop,respond,3,27,8,5,ACCEPT_OFFER,partial_ok
1,,10MAT@2,cb,success,3,27,,,ACCEPTED,
1,1,05SRS@1,loop,respond,3,27,5,2,ACCEPT_OFFER,partial_ok
1,,10MAT@2,cb,success,3,27,,,ACCEPTED,
1,1,07SRS@1,loop,respond,1,27,2,1,ACCEPT_OFFER,partial_ok
1,,10MAT@2,cb,success,1,27,,,ACCEPTED,
1,1,08SRS@1,loop,respond,2,27,1,1,REJECT_OFFER,no_offer
1,1,08SRS@1,loop,propose,1,22,1,0,,
1,2,08SRS@1,loop,respond,1,27,1,0,ACCEPT_OFFER,exact_qty
1,,10MAT@2,cb,success,1,27,,,ACCEPTED,
2,0,04SRS@1,loop,propose,2,22,4,2,,
2,0,05SRS@1,loop,propose,2,22,4,2,,
2,0,06SRS@1,loop,propose,2,22,4,2,,
2,0,07SRS@1,loop,propose,2,22,4,2,,
2,0,08SRS@1,loop,propose,2,22,4,2,,
2,1,07SRS@1,cb,failure,,,,,FAIL,
1,0,13Ra@3,loop,respond,29,37,0,0,END_NEGOTIATION,need_met
1,1,13Ra@3,cb,failure,,,,,FAIL,
1,1,10SRS@2,loop,respond,3,37,0,0,END_NEGOTIATION,need_met
1,2,10SRS@2,cb,failure,,,,,FAIL,
2,0,04SRS@1,loop,propose,2,18,4,2,,
2,0,05SRS@1,loop,propose,2,18,4,2,,
2,0,06SRS@1,loop,propose,2,18,4,2,,
2,0,07SRS@1,loop,propose,2,18,4,2,,
2,0,08SRS@1,loop,propose,2,18,4,2,,
2,1,04SRS@1,loop,respond,6,15,4,4,REJECT_OFFER,no_offer
2,1,04SRS@1,loop,propose,2,18,4,2,,
2,1,05SRS@1,loop,respond,6,15,4,4,REJECT_OFFER,no_offer
2,1,05SRS@1,loop,propose,2,18,4,2,,
2,1,06SRS@1,loop,respond,7,15,4,4,REJECT_OFFER,no_offer
2,1,06SRS@1,loop,propose,2,18,4,2,,
2,1,07SRS@1,loop,respond,4,15,4,0,ACCEPT_OFFER,exact_qty
2,,00MAT@0,cb,success,4,15,,,ACCEPTED,
2,1,08SRS@1,loop,respond,2,17,0,0,END_NEGOTIATION,need_met
2,2,08SRS@1,cb,failure,,,,,FAIL,
1,0,14SRS@3,loop,respond,2,30,0,0,END_NEGOTIATION,need_met
1,1,14SRS@3,cb,failure,,,,,FAIL,
1,0,15Ra@3,loop,respond,1,32,0,0,END_NEGOTIATION,need_met
1,1,15Ra@3,cb,failure,,,,,FAIL,
1,0,16SRS@3,loop,respond,1,36,0,0,END_NEGOTIATION,need_met
1,1,16SRS@3,cb,failure,,,,,FAIL,
1,1,17SRS@3,cb,failure,,,,,FAIL,
1,0,18Ra@3,loop,respond,17,32,0,0,END_NEGOTIATION,need_met
1,1,18Ra@3,cb,failure,,,,,FAIL,
2,2,06SRS@1,loop,respond,10,15,0,0,END_NEGOTIATION,need_met
2,3,06SRS@1,cb,failure,,,,,FAIL,
2,2,04SRS@1,loop,respond,3,15,0,0,END_NEGOTIATION,need_met
2,3,04SRS@1,cb,failure,,,,,FAIL,
2,2,05SRS@1,loop,respond,10,15,0,0,END_NEGOTIATION,need_met
2,3,05SRS@1,cb,failure,,,,,FAIL,
2,1,04SRS@1,loop,respond,7,28,4,4,REJECT_OFFER,no_offer
2,1,04SRS@1,loop,propose,2,22,4,2,,
2,1,05SRS@1,loop,respond,6,28,4,4,REJECT_OFFER,no_offer
2,1,05SRS@1,loop,propose,2,22,4,2,,
2,1,06SRS@1,loop,respond,5,28,4,4,REJECT_OFFER,no_offer
2,1,06SRS@1,loop,propose,2,22,4,2,,
2,1,08SRS@1,loop,respond,2,28,4,2,ACCEPT_OFFER,partial_ok
2,,10MAT@2,cb,success,2,28,,,ACCEPTED,
2,2,04SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,2,04SRS@1,loop,propose,1,22,2,1,,
2,2,05SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,2,05SRS@1,loop,propose,1,22,2,1,,
2,2,06SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,2,06SRS@1,loop,propose,1,22,2,1,,
2,3,04SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,3,04SRS@1,loop,propose,1,22,2,1,,
2,3,05SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,3,05SRS@1,loop,propose,1,22,2,1,,
2,3,06SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,3,06SRS@1,loop,propose,1,22,2,1,,
2,4,05SRS@1,cb,failure,,,,,FAIL,
2,4,06SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,4,06SRS@1,loop,propose,2,22,2,0,,
2,4,04SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,4,04SRS@1,loop,propose,2,22,2,0,,
2,5,04SRS@1,cb,failure,,,,,FAIL,
2,5,06SRS@1,loop,respond,10,28,2,2,REJECT_OFFER,no_offer
2,5,06SRS@1,loop,propose,2,22,2,0,,
2,6,06SRS@1,cb,failure,,,,,FAIL,
1,1,04SRS@1,loop,respond,3,15,8,5,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,3,15,,,ACCEPTED,
1,1,05SRS@1,loop,respond,2,15,5,3,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,2,15,,,ACCEPTED,
1,1,06SRS@1,loop,respond,2,17,3,1,ACCEPT_OFFER,partial_ok
1,,00MAT@0,cb,success,2,17,,,ACCEPTED,
1,1,08SRS@1,loop,respond,2,15,1,1,REJECT_OFFER,no_offer
1,1,08SRS@1,loop,propose,1,18,1,0,,
